tcId,summary,username,password,menu,cif,schemeCode,ccy,initialDepositAmmount,debitAcId,expectedResult,reference,dailyPeriod,monthlyPeriod,linkedTcid
FCB-11304,Liabilities_Create_TimeDeposit_TY7M_EGP_MinimumAmount_Maker,PT49,Infy@123,INSTTD,'006640862,1184,EGP,500,'10110066408601044,Account opened successfully,,0,84,FCB-11302
FCB-11321,Liabilities_Deposit_Create_TimeDeposit_TY5Q_EGP_5YEAR_QuartlyInterest_Maker,PT49,Infy@123,INSTTD,'006640862,1183,EGP,500,'10110066408601044,Account opened successfully,,0,60,FCB-11322
FCB-11324,Liabilities_Create_TimeDeposit_TY5Q_EGP_MinimumAmount_Maker,PT49,Infy@123,INSTTD,'006640862,1183,EGP,500,'10110066408601044,Account opened successfully,,0,60,FCB-11325
FCB-11326,Liabilities_Deposit_Create_TimeDeposit_TY7Q_EGP_7YEAR_QuartlyInterest_Maker,PT49,Infy@123,INSTTD,'006640862,1185,EGP,500,'10110066408601044,Account opened successfully,,0,84,FCB-11327
FCB-11329,Liabilities_Create_TimeDeposit_TY7Q_EGP_MinimumAmount_Maker,PT49,Infy@123,INSTTD,'006640862,1185,EGP,500,'10110066408601044,Account opened successfully,,0,84,FCB-11330
FCB-2894,Liabilities_Deposit_Create_TimeDeposit_TW14_EGP_2week_Maker,PT49,Infy@123,INSTTD,'006640862,1158,EGP,500,'10110066408601044,Account opened successfully,'1158006640860100671,14,0,FCB-2895
FCB-2912,Liabilities_Deposit_Create_TimeDeposit_TY1_EGP_1YEAR_Maker,PT49,Infy@123,INSTTD,'006640862,1150,EGP,950,'10110066408601044,Account opened successfully,'1150006640860100688,0,12,FCB-2913
FCB-11248,Liabilities_Deposit_Create_TimeDeposit_TY3_USD_3YEAR_Maker,PT49,Infy@123,INSTTD,'006640862,1156,USD,500,'11120620621902001,Account opened successfully,,0,36,FCB-11249
FCB-11251,Liabilities_Deposit_Create_TimeDeposit_TY3_GBP_3YEAR_Maker,PT49,Infy@123,INSTTD,'06168610,1156,GBP,500,'10060616861004939,Account opened successfully,,0,36,FCB-11252
FCB-11257,Liabilities_Create_TimeDeposit_TY3_EGP_MinimumAmount_Maker,PT49,Infy@123,INSTTD,'006640862,1156,EGP,500,'10110066408601044,Account opened successfully,'1156006640860100691,0,12,FCB-11258
FCB-11169,Liabilities_Create_TimeDeposit_TW14_EGP_MinimumAmount_Maker,PT49,Infy@123,INSTTD,'006640862,1158,EGP,500,'10110066408601044,Account opened successfully,'1158006640860100705,14,0,FCB-11170
FCB-11171,Liabilities_Deposit_Create_TimeDeposit_TM1_USD_1MON_Maker,PT49,Infy@123,INSTTD,'006640862,1159,USD,500,'11120620621902001,Account opened successfully,'1159006640860200712,,,FCB-11172
FCB-11174,Liabilities_Deposit_Create_TimeDeposit_TM1_GBP_1MON_Maker,PT49,Infy@123,INSTTD,'06168610,1159,GBP,500,'10060616861004939,Account opened successfully,'1159061686100400310,,,FCB-11175
FCB-11180,Liabilities_Create_TimeDeposit_TM1_EGP_MinimumAmount_Maker,PT49,Infy@123,INSTTD,'006640862,1159,EGP,700,'10110066408601044,Account opened successfully,'1159006640860100722,,,FCB-11181
FCB-11182,Liabilities_Deposit_Create_TimeDeposit_TM2_USD_2MON_Maker,PT49,Infy@123,INSTTD,'006640862,1153,USD,500,'11120620621902001,Account opened successfully,'1153006640860200736,,,FCB-11183
FCB-11185,Liabilities_Deposit_Create_TimeDeposit_TM2_GBP_2MON_Maker,PT49,Infy@123,INSTTD,'06168610,1153,GBP,500,'10060616861004939,Account opened successfully,'1153061686100400325,,,FCB-11186
FCB-11193,Liabilities_Deposit_Create_TimeDeposit_TM3_USD_3MON_Maker,PT49,Infy@123,INSTTD,'006640862,1154,USD,500,'11120620621902001,Account opened successfully,'1154006640860200744,,,FCB-11194
FCB-11196,Liabilities_Deposit_Create_TimeDeposit_TM3_GBP_3MON_Maker,PT49,Infy@123,INSTTD,'06168610,1154,GBP,500,'10060616861004939,Account opened successfully,'1154061686100400333,,,FCB-11197
FCB-11202,Liabilities_Create_TimeDeposit_TM3_EGP_MinimumAmount_Maker,PT49,Infy@123,INSTTD,'006640862,1154,EGP,500,'10110066408601044,Account opened successfully,'1154006640860100754,,,FCB-11203
FCB-11204,Liabilities_Deposit_Create_TimeDeposit_TM6_USD_6MON_Maker,PT49,Infy@123,INSTTD,'006640862,1155,USD,500,'11120620621902001,Account opened successfully,'1155006640860200761,,,FCB-11205
FCB-11207,Liabilities_Deposit_Create_TimeDeposit_TM6_GBP_6MON_Maker,PT49,Infy@123,INSTTD,'06168610,1155,GBP,500,'10060616861004939,Account opened successfully,'1155061686100400341,,,FCB-11208
FCB-11213,Liabilities_Create_TimeDeposit_TM6_EGP_MinimumAmount_Maker,PT49,Infy@123,INSTTD,'006640862,1155,EGP,600,'10110066408601044,Account opened successfully,'1155006640860100771,,,FCB-11214
FCB-11215,Liabilities_Deposit_Create_TimeDeposit_TM9_USD_9MON_Maker,PT49,Infy@123,INSTTD,'006640862,1160,USD,500,'11120620621902001,Account opened successfully,,,,FCB-11216
FCB-11218,Liabilities_Deposit_Create_TimeDeposit_TM9_GBP_9MON_Maker,PT49,Infy@123,INSTTD,'06168610,1160,GBP,500,'10060616861004939,Account opened successfully,,,,FCB-11219
FCB-11224,Liabilities_Create_TimeDeposit_TM9_EGP_MinimumAmount_Maker,PT49,Infy@123,INSTTD,'006640862,1160,EGP,500,'10110066408601044,Account opened successfully,,,,FCB-11225
FCB-11226,Liabilities_Deposit_Create_TimeDeposit_TY1_USD_1YEAR_Maker,PT49,Infy@123,INSTTD,'006640862,1150,USD,500,'11120620621902001,Account opened successfully,'1150006640860200784,,,FCB-11227
FCB-11229,Liabilities_Deposit_Create_TimeDeposit_TY1_GBP_1YEAR_Maker,PT49,Infy@123,INSTTD,'06168610,1150,GBP,500,'10060616861004939,Account opened successfully,'1150061686100400355,,,FCB-11230
FCB-11237,Liabilities_Deposit_Create_TimeDeposit_TY2_USD_2YEAR_Maker,PT49,Infy@123,INSTTD,'006640862,1151,USD,500,'11120620621902001,Account opened successfully,,0,24,FCB-11238
FCB-11240,Liabilities_Deposit_Create_TimeDeposit_TY2_GBP_2YEAR_Maker,PT49,Infy@123,INSTTD,'06168610,1151,GBP,500,'10060616861004939,Account opened successfully,,0,24,FCB-11241
FCB-11246,Liabilities_Create_TimeDeposit_TY2_EGP_MinimumAmount_Maker,PT49,Infy@123,INSTTD,'006640862,1151,EGP,500,'10110066408601044,Account opened successfully,'1151006640860100793,,,FCB-11247
FCB-11259,Liabilities_Deposit_Create_TimeDeposit_TY5_USD_5YEAR_Maker,PT49,Infy@123,INSTTD,'006640862,1152,USD,500,'11120620621902001,Account opened successfully,,,,FCB-11260
FCB-11262,Liabilities_Deposit_Create_TimeDeposit_TY5_GBP_5YEAR_Maker,PT49,Infy@123,INSTTD,'06168610,1152,GBP,500,'10060616861004939,Account opened successfully,,,,FCB-11263
FCB-11268,Liabilities_Create_TimeDeposit_TY5_EGP_MinimumAmount_Maker,PT49,Infy@123,INSTTD,'006640862,1152,EGP,500,'10110066408601044,Account opened successfully,,,,FCB-11269
FCB-11270,Liabilities_Deposit_Create_TimeDeposit_TY7_USD_7YEAR_Maker,PT49,Infy@123,INSTTD,'006640862,1161,USD,500,'11120620621902001,Account opened successfully,,,,FCB-11271
FCB-11273,Liabilities_Deposit_Create_TimeDeposit_TY7_GBP_7YEAR_Maker,PT49,Infy@123,INSTTD,'06168610,1161,GBP,500,'10060616861004939,Account opened successfully,,,,FCB-11274
FCB-11279,Liabilities_Create_TimeDeposit_TY7_EGP_MinimumAmount_Maker,PT49,Infy@123,INSTTD,'006640862,1161,EGP,500,'10110066408601044,Account opened successfully,,,,FCB-11280
FCB-11281,Liabilities_Deposit_Create_TimeDeposit_TY1M_EGP_1YEAR_MonthlyInterest_Maker,PT49,Infy@123,INSTTD,'006640862,1176,EGP,500,'10110066408601044,Account opened successfully,'1176006640860100808,,,FCB-11282
FCB-11284,Liabilities_Create_TimeDeposit_TY1M_EGP_MinimumAmount_Maker,PT49,Infy@123,INSTTD,'006640862,1176,EGP,500,'10110066408601044,Account opened successfully,'1176006640860100817,,,FCB-11285
FCB-11286,Liabilities_Deposit_Create_TimeDeposit_TY2M_EGP_2YEAR_MonthlyInterest_Maker,PT49,Infy@123,INSTTD,'006640862,1178,EGP,500,'10110066408601044,Account opened successfully,'1178006640860100824,,,FCB-11287
FCB-11289,Liabilities_Create_TimeDeposit_TY2M_EGP_MinimumAmount_Maker,PT49,Infy@123,INSTTD,'006640862,1178,EGP,500,'10110066408601044,Account opened successfully,'1178006640860100833,,,FCB-11290
FCB-11291,Liabilities_Deposit_Create_TimeDeposit_TY3M_EGP_3YEAR_MonthlyInterest_Maker,PT49,Infy@123,INSTTD,'006640862,1180,EGP,500,'10110066408601044,Account opened successfully,'1180006640860100847,,,FCB-11292
FCB-11296,Liabilities_Deposit_Create_TimeDeposit_TY5M_EGP_5YEAR_MonthlyInterest_Maker,PT49,Infy@123,INSTTD,'006640862,1170,EGP,500,'10110066408601044,Account opened successfully,,,,FCB-11295
FCB-11299,Liabilities_Create_TimeDeposit_TY5M_EGP_MinimumAmount_Maker,PT49,Infy@123,INSTTD,'006640862,1170,EGP,500,'10110066408601044,Account opened successfully,,,,FCB-11297
FCB-11306,Liabilities_Deposit_Create_TimeDeposit_TY1Q_EGP_1YEAR_QuartlyInterest_Maker,PT49,Infy@123,INSTTD,'006640862,1177,EGP,500,'10110066408601044,Account opened successfully,'1177006640860100852,,,FCB-11305
FCB-11309,Liabilities_Create_TimeDeposit_TY1Q_EGP_MinimumAmount_Maker,PT49,Infy@123,INSTTD,'006640862,1177,EGP,500,'10110066408601044,Account opened successfully,'1177006640860100861,,,FCB-11307
FCB-11311,Liabilities_Deposit_Create_TimeDeposit_TY2Q_EGP_2YEAR_QuartlyInterest_Maker,PT49,Infy@123,INSTTD,'006640862,1179,EGP,500,'10110066408601044,Account opened successfully,'1179006640860100878,,,FCB-11310
FCB-11314,Liabilities_Create_TimeDeposit_TY2Q_EGP_MinimumAmount_Maker,PT49,Infy@123,INSTTD,'006640862,1179,EGP,500,'10110066408601044,Account opened successfully,'1179006640860100887,,,FCB-11312
FCB-11316,Liabilities_Deposit_Create_TimeDeposit_TY3Q_EGP_3YEAR_QuartlyInterest_Maker,PT49,Infy@123,INSTTD,'006640862,1181,EGP,500,'10110066408601044,Account opened successfully,'1181006640860100891,,,FCB-11315
FCB-11319,Liabilities_Create_TimeDeposit_TY3Q_EGP_MinimumAmount_Maker,PT49,Infy@123,INSTTD,'006640862,1181,EGP,500,'10110066408601044,Account opened successfully,'1181006640860100907,,,FCB-11317
FCB-11294,Liabilities_Create_TimeDeposit_TY3M_EGP_MinimumAmount_Maker,PT49,Infy@123,INSTTD,'006640862,1180,EGP,500,'10110066408601044,Account opened successfully,'1180006640860100917,,,FCB-11320
FCB-2844,Liabilities_TimeDeposit_CreateTimeDeposit_EGP_Maker,PT49,Infy@123,INSTTD,'006640862,1160,EGP,500,'10110066408601044,Account opened successfully,,,,FCB-10947
FCB-2890,Liabilities_Deposit_Create_TimeDeposit_TW7_EGP_1week_Maker,PT49,Infy@123,INSTTD,'006640862,1157,EGP,500,'10110066408601044,Account opened successfully,'1157006640860100928,,,FCB-2892
FCB-2897,Liabilities_Deposit_Create_TimeDeposit_TM1_EGP_1MON_Maker,PT49,Infy@123,INSTTD,'006640862,1159,EGP,600,'10110066408601044,Account opened successfully,'1159006640860100935,,,FCB-2898
FCB-2900,Liabilities_Deposit_Create_TimeDeposit_TM2_EGP_2MON_Maker,PT49,Infy@123,INSTTD,'006640862,1153,EGP,500,'10110066408601044,Account opened successfully,'1153006640860100940,0,2,FCB-2901
FCB-2903,Liabilities_Deposit_Create_TimeDeposit_TM3_EGP_3MON_Maker,PT49,Infy@123,INSTTD,'006640862,1154,EGP,500,'10110066408601044,Account opened successfully,'1154006640860100958,,,FCB-2904
FCB-2906,Liabilities_Deposit_Create_TimeDeposit_TM6_EGP_6MON_Maker,PT49,Infy@123,INSTTD,'006640862,1155,EGP,500,'10110066408601044,Account opened successfully,'1155006640860100966,,,FCB-2907
FCB-2909,Liabilities_Deposit_Create_TimeDeposit_TM9_EGP_9MON_Maker,PT49,Infy@123,INSTTD,'006640862,1160,EGP,500,'10110066408601044,Account opened successfully,,,,FCB-2910
FCB-2915,Liabilities_Deposit_Create_TimeDeposit_TY2_EGP_2YEAR_Maker,PT49,Infy@123,INSTTD,'006640862,1151,EGP,500,'10110066408601044,Account opened successfully,'1151006640860100979,,,FCB-2916
FCB-2918,Liabilities_Deposit_Create_TimeDeposit_TY3_EGP_3YEAR_Maker,PT49,Infy@123,INSTTD,'006640862,1156,EGP,800,'10110066408601044,Account opened successfully,'1156006640860100983,,,FCB-2919
FCB-2921,Liabilities_Deposit_Create_TimeDeposit_TY5_EGP_5YEAR_Maker,PT49,Infy@123,INSTTD,'006640862,1152,EGP,500,'10110066408601044,Account opened successfully,,,,FCB-2922
FCB-2924,Liabilities_Deposit_Create_TimeDeposit_TY7_EGP_7YEAR_Maker,PT49,Infy@123,INSTTD,'006640862,1161,EGP,500,'10110066408601044,Account opened successfully,,,,FCB-2925
